Time,Inj Gas Meter Volume Instantaneous,Inj Gas Meter Volume Setpoint,Inj Gas Valve Percent Open,deviation
10/10/2024 9:18:00 am,732.787725,750.0,43.24528,-17.212274999999977
10/10/2024 9:20:00 am,734.18025,750.0,43.24192,-15.819749999999999
10/10/2024 9:22:00 am,732.8494000000005,750.0,43.24718,-17.150599999999486
10/10/2024 9:24:00 am,732.798075,750.0,43.24602,-17.20192499999996
10/10/2024 9:26:00 am,732.9870000000001,750.0,43.24162,-17.01299999999992
10/10/2024 9:28:00 am,731.9918250000001,750.0,43.247475,-18.008174999999937
10/10/2024 9:32:00 am,731.436975,750.0,43.249255,-18.56302500000004
10/10/2024 9:34:00 am,731.8923,750.0,43.25011,-18.107700000000023
10/10/2024 9:36:00 am,730.9399999999995,750.0,43.2489966666667,-19.060000000000514
10/10/2024 9:38:00 am,730.5741,750.0,43.25245,-19.425899999999956
10/10/2024 9:40:00 am,729.280425,750.0,43.25472,-20.719574999999963
10/10/2024 9:42:00 am,726.513825,750.0,43.26167,-23.486175000000003
10/10/2024 9:44:00 am,727.7456999999999,750.0,43.258785,-22.254300000000057
10/10/2024 9:46:00 am,726.0772000000005,750.0,43.2630933333333,-23.922799999999484
10/10/2024 9:48:00 am,726.5592750000001,750.0,43.26216,-23.44072499999993
10/10/2024 9:50:00 am,726.3294000000001,750.0,43.26254,-23.670599999999922
10/10/2024 9:52:00 am,726.58515,750.0,43.260605,-23.41485
10/10/2024 9:56:00 am,728.69355,750.0,43.257385,-21.30645000000004
10/10/2024 9:58:00 am,726.28695,750.0,43.26264,-23.713049999999953
10/10/2024 10:00:00 am,725.691825,750.0,43.263785,-24.308175000000006
10/10/2024 10:02:00 am,727.2521999999999,750.0,43.26145,-22.747800000000097
10/10/2024 10:04:00 am,727.1108999999999,750.0,43.261115,-22.8891000000001
10/10/2024 10:06:00 am,726.01965,750.0,43.26276,-23.980350000000044
10/10/2024 10:08:00 am,725.8599,750.0,43.263235,-24.14009999999996
10/10/2024 10:10:00 am,723.9493999999995,750.0,43.26958,-26.050600000000486
10/10/2024 10:12:00 am,723.86325,750.0,43.26835,-26.136750000000006
10/10/2024 10:14:00 am,723.9817499999999,750.0,43.268095,-26.01825000000008
10/10/2024 10:16:00 am,724.7383500000001,750.0,43.26726,-25.261649999999918
10/10/2024 10:20:00 am,723.939,750.0,43.34067,-26.061000000000035
10/10/2024 10:22:00 am,722.6888500000006,750.0,43.4044766666667,-27.31114999999943
10/10/2024 10:24:00 am,723.991425,750.0,43.40391,-26.00857499999995
10/10/2024 10:26:00 am,722.5317,750.0,43.408365,-27.4683
10/10/2024 10:28:00 am,720.768,750.0,43.55007,-29.23199999999997
10/10/2024 10:30:00 am,723.0373500000001,750.0,43.54526,-26.96264999999994
10/10/2024 10:32:00 am,722.26845,750.0,43.5466,-27.73154999999997
10/10/2024 10:34:00 am,721.8017500000005,750.0,43.59481,-28.19824999999946
10/10/2024 10:36:00 am,720.97695,750.0,43.82142,-29.023050000000012
10/10/2024 10:38:00 am,720.51375,750.0,44.16317,-29.48625000000004
10/10/2024 10:40:00 am,721.368525,750.0,44.29645,-28.631475000000023
10/10/2024 10:44:00 am,720.3742500000001,750.0,44.50317,-29.625749999999925
10/10/2024 10:46:00 am,719.5380499999994,750.0,47.9102533333333,-30.46195000000057
10/10/2024 10:48:00 am,720.8978999999999,750.0,50.021015,-29.102100000000064
10/10/2024 10:50:00 am,722.424525,750.0,50.08825,-27.575474999999983
10/10/2024 10:52:00 am,722.8149,750.0,50.08724,-27.185100000000034
10/10/2024 10:54:00 am,722.1087,750.0,50.08813,-27.8913
10/10/2024 10:56:00 am,723.1065000000001,750.0,50.087045,-26.893499999999904
10/10/2024 10:58:00 am,723.47565,750.0,50.08326,-26.524350000000027
10/10/2024 11:00:00 am,724.156875,750.0,50.085195,-25.843124999999986
10/10/2024 11:02:00 am,723.11055,750.0,50.08813,-26.88945000000001
10/10/2024 11:04:00 am,722.8394999999999,750.0,50.09094,-27.16050000000007
10/10/2024 11:08:00 am,721.0681500000001,750.0,50.224645,-28.93184999999994
10/10/2024 11:10:00 am,721.51575,750.0,50.358905,-28.484249999999975
10/10/2024 11:12:00 am,730.9488749999999,750.0,50.53523,-19.05112500000007
10/10/2024 11:14:00 am,743.23515,750.0,50.56932,-6.764850000000024
10/10/2024 11:16:00 am,744.217275,750.0,50.57358,-5.782725000000028
10/10/2024 11:18:00 am,744.07185,750.0,50.56865,-5.92814999999996
10/10/2024 11:20:00 am,744.639225,750.0,50.567835,-5.36077499999999
10/10/2024 11:22:00 am,744.2058,750.0,50.56695,-5.794200000000046
10/10/2024 11:24:00 am,745.3899,750.0,50.56357,-4.6100999999999885
10/10/2024 11:26:00 am,744.3165,750.0,50.56558,-5.683499999999981
10/10/2024 11:28:00 am,746.22105,750.0,50.562415,-3.778950000000009
10/10/2024 11:32:00 am,746.53305,750.0,50.5588233333333,-3.466949999999997
10/10/2024 11:34:00 am,747.816,750.0,50.55673,-2.183999999999969
10/10/2024 11:36:00 am,747.7752,750.0,50.55902,-2.2247999999999593
10/10/2024 11:38:00 am,748.7376750000001,750.0,50.555325,-1.2623249999999189
10/10/2024 11:40:00 am,745.7660999999999,750.0,50.56284,-4.233900000000062
10/10/2024 11:42:00 am,747.309225,750.0,50.55524,-2.6907750000000306
10/10/2024 11:44:00 am,747.19395,750.0,50.55676,-2.8060500000000275
10/10/2024 11:46:00 am,746.98665,750.0,50.55907,-3.013349999999946
10/10/2024 11:48:00 am,746.639325,750.0,50.55946,-3.3606750000000147
10/10/2024 11:50:00 am,746.23575,750.0,50.560485,-3.7642499999999472
10/10/2024 11:52:00 am,746.81265,750.0,50.56018,-3.1873500000000377
10/10/2024 11:56:00 am,746.94795,750.0,50.55766,-3.0520500000000084
10/10/2024 11:58:00 am,746.292,750.0,50.5611566666667,-3.70799999999997
10/10/2024 12:00:00 pm,748.94865,750.0,50.5541,-1.0513499999999567
10/10/2024 12:02:00 pm,748.867875,750.0,50.558005,-1.1321249999999736
10/10/2024 12:04:00 pm,748.4274,750.0,50.556285,-1.5725999999999658
10/10/2024 12:06:00 pm,747.6687000000001,750.0,50.55981,-2.331299999999942
10/10/2024 12:08:00 pm,748.05765,750.0,50.5599933333333,-1.942350000000033
10/10/2024 12:10:00 pm,747.2841,750.0,50.55862,-2.7159000000000333
10/10/2024 12:12:00 pm,749.64375,750.0,50.55108,-0.3562500000000455
10/10/2024 12:14:00 pm,746.3163,750.0,50.561965,-3.6837000000000444
10/10/2024 12:18:00 pm,747.7834499999999,750.0,50.557255,-2.2165500000000975
10/10/2024 12:20:00 pm,748.6460999999999,750.0,50.55485,-1.353900000000067
10/10/2024 12:22:00 pm,748.686375,750.0,50.554855,-1.3136250000000018
10/10/2024 12:24:00 pm,745.723125,750.0,50.561155,-4.276875000000018
10/10/2024 12:26:00 pm,743.7228,750.0,50.56797,-6.2771999999999935
10/10/2024 12:28:00 pm,744.99675,750.0,50.564935,-5.00324999999998
10/10/2024 12:30:00 pm,744.17775,750.0,50.5672,-5.822250000000054
10/10/2024 12:32:00 pm,746.55465,750.0,50.56129,-3.445349999999962
10/10/2024 12:34:00 pm,746.33055,750.0,50.56274,-3.6694499999999834
10/10/2024 12:36:00 pm,746.15745,750.0,50.55978,-3.84254999999996
10/10/2024 12:38:00 pm,746.6025,750.0,50.56378,-3.3975000000000364
10/10/2024 12:42:00 pm,743.6817,750.0,50.56832,-6.318300000000022
10/10/2024 12:44:00 pm,743.7201,750.0,50.567795,-6.279899999999998
10/10/2024 12:46:00 pm,744.2344499999999,750.0,50.56699,-5.765550000000076
10/10/2024 12:48:00 pm,743.7033,750.0,50.56745,-6.296699999999987
10/10/2024 12:50:00 pm,744.6106500000001,750.0,50.566805,-5.389349999999922
10/10/2024 12:52:00 pm,744.22155,750.0,50.56962,-5.778450000000021
10/10/2024 12:54:00 pm,742.19295,750.0,50.56906,-7.807050000000004
10/10/2024 12:56:00 pm,745.17075,750.0,50.56277,-4.829250000000002
10/10/2024 12:58:00 pm,744.249,750.0,50.56798,-5.750999999999976
10/10/2024 1:00:00 pm,743.5479,750.0,50.56646,-6.452099999999973
10/10/2024 1:02:00 pm,745.16535,750.0,50.56489,-4.8346500000000106
10/10/2024 1:06:00 pm,743.5236,750.0,50.56766,-6.476400000000012
10/10/2024 1:08:00 pm,744.9365500000006,750.0,50.56257,-5.0634499999994205
10/10/2024 1:10:00 pm,743.9892,750.0,50.5679,-6.0108000000000175
10/10/2024 1:12:00 pm,742.7764500000001,750.0,50.56935,-7.223549999999932
10/10/2024 1:14:00 pm,742.24665,750.0,50.572675,-7.753349999999955
10/10/2024 1:16:00 pm,740.9601,750.0,50.570025,-9.039899999999989
10/10/2024 1:18:00 pm,741.0114000000001,750.0,50.576295,-8.988599999999906
10/10/2024 1:20:00 pm,740.62875,750.0,50.578,-9.371250000000032
10/10/2024 1:22:00 pm,737.811,750.0,50.58265,-12.188999999999965
10/10/2024 1:24:00 pm,737.5404,750.0,50.58366,-12.459600000000023
10/10/2024 1:26:00 pm,738.3676499999999,750.0,50.58238,-11.632350000000088
10/10/2024 1:30:00 pm,738.9247499999999,750.0,50.582,-11.075250000000096
10/10/2024 1:32:00 pm,738.27045,750.0,50.583235,-11.729550000000017
10/10/2024 1:34:00 pm,738.219075,750.0,50.582635,-11.780925000000025
10/10/2024 1:36:00 pm,738.82365,750.0,50.57911,-11.176349999999957
10/10/2024 1:38:00 pm,740.3745,750.0,50.57611,-9.625499999999988
10/10/2024 1:40:00 pm,740.634225,750.0,50.576515,-9.365774999999985
10/10/2024 1:42:00 pm,740.71575,750.0,50.57202,-9.284250000000043
10/10/2024 1:44:00 pm,741.58125,750.0,50.572845,-8.418750000000045
10/10/2024 1:46:00 pm,742.374075,750.0,50.571055,-7.625925000000052
10/10/2024 1:48:00 pm,741.91845,750.0,50.57132,-8.081549999999993
10/10/2024 1:50:00 pm,742.0636499999999,750.0,50.57149,-7.936350000000061
10/10/2024 1:54:00 pm,742.7976,750.0,50.5716633333333,-7.2024000000000115
10/10/2024 1:56:00 pm,741.7515,750.0,50.57451,-8.248500000000035
10/10/2024 1:58:00 pm,742.1622,750.0,50.57234,-7.837800000000016
10/10/2024 2:00:00 pm,740.4849,750.0,50.57658,-9.515099999999961
10/10/2024 2:02:00 pm,740.9014500000001,750.0,50.57549,-9.098549999999932
10/10/2024 2:04:00 pm,741.5247,750.0,50.57407,-8.475299999999947
10/10/2024 2:06:00 pm,740.92065,750.0,50.57235,-9.079349999999977
10/10/2024 2:08:00 pm,739.7973,750.0,50.57451,-10.20270000000005
10/10/2024 2:10:00 pm,742.3466249999999,750.0,50.57466,-7.653375000000096
10/10/2024 2:12:00 pm,742.86135,750.0,50.57149,-7.138649999999984
10/10/2024 2:14:00 pm,741.9871499999999,750.0,50.5741,-8.012850000000071
10/10/2024 2:18:00 pm,741.9495499999995,750.0,50.5726366666667,-8.050450000000524
10/10/2024 2:20:00 pm,741.1566,750.0,50.57379,-8.843399999999974
10/10/2024 2:22:00 pm,741.7464,750.0,50.57107,-8.253600000000006
10/10/2024 2:24:00 pm,743.17935,750.0,50.570795,-6.8206500000000005
10/10/2024 2:26:00 pm,744.55215,750.0,50.56298,-5.447850000000017
10/10/2024 2:28:00 pm,741.867,750.0,50.56845,-8.133000000000038
10/10/2024 2:30:00 pm,740.7444,750.0,50.5734566666667,-9.255599999999959
10/10/2024 2:32:00 pm,739.9083,750.0,50.57587,-10.091699999999946
10/10/2024 2:34:00 pm,740.10705,750.0,50.57719,-9.892950000000042
10/10/2024 2:36:00 pm,739.765875,750.0,50.580905,-10.234124999999949
10/10/2024 2:40:00 pm,739.1703,750.0,50.58052,-10.829700000000003
10/10/2024 2:42:00 pm,739.568925,750.0,50.57916,-10.431074999999964
10/10/2024 2:44:00 pm,739.734,750.0,50.57993,-10.265999999999963
10/10/2024 2:46:00 pm,739.85145,750.0,50.58172,-10.14855
10/10/2024 2:48:00 pm,739.0236,750.0,50.58595,-10.976400000000012
10/10/2024 2:50:00 pm,740.08395,750.0,50.57618,-9.916050000000041
10/10/2024 2:52:00 pm,738.2760000000001,750.0,50.58624,-11.723999999999933
10/10/2024 2:54:00 pm,741.664725,750.0,50.57035,-8.335275000000024
10/10/2024 2:56:00 pm,740.86725,750.0,50.57724,-9.132749999999987
10/10/2024 2:58:00 pm,738.6783,750.0,50.58143,-11.321699999999964
10/10/2024 3:00:00 pm,742.7950500000001,750.0,50.57475,-7.20494999999994
10/10/2024 3:04:00 pm,739.2837,750.0,50.57916,-10.716300000000047
10/10/2024 3:06:00 pm,739.3746,750.0,50.57875,-10.625400000000013
10/10/2024 3:08:00 pm,739.6078500000001,750.0,50.58001,-10.392149999999901
10/10/2024 3:10:00 pm,741.0944999999999,750.0,50.57672,-8.905500000000075
10/10/2024 3:12:00 pm,740.49285,750.0,50.57774,-9.507150000000024
10/10/2024 3:14:00 pm,741.12135,750.0,50.57509,-8.878649999999993
10/10/2024 3:16:00 pm,741.3391000000005,750.0,50.5738833333333,-8.660899999999515
10/10/2024 3:18:00 pm,740.4013500000001,750.0,50.57647,-9.598649999999907
10/10/2024 3:20:00 pm,740.2878,750.0,50.57612,-9.712200000000053
10/10/2024 3:22:00 pm,741.0976499999999,750.0,50.57656,-8.90235000000007
10/10/2024 3:24:00 pm,738.79935,750.0,50.57896,-11.200649999999996
10/10/2024 3:28:00 pm,740.01255,750.0,50.58199,-9.987449999999967
10/10/2024 3:30:00 pm,742.2524999999999,750.0,50.57175,-7.747500000000059
10/10/2024 3:32:00 pm,743.9079,750.0,50.56948,-6.092099999999959
10/10/2024 3:34:00 pm,743.24715,750.0,50.5699,-6.752849999999967
10/10/2024 3:36:00 pm,740.2164,750.0,50.57657,-9.783599999999979
10/10/2024 3:38:00 pm,743.247,750.0,50.57169,-6.753000000000043
10/10/2024 3:40:00 pm,741.243825,750.0,50.574035,-8.756174999999985
10/10/2024 3:42:00 pm,740.9751,750.0,50.57631,-9.024900000000002
10/10/2024 3:44:00 pm,741.6498,750.0,50.57507,-8.350199999999973
10/10/2024 3:46:00 pm,739.6078500000001,750.0,50.57721,-10.392149999999901
10/10/2024 3:48:00 pm,740.23905,750.0,50.5784,-9.76094999999998
10/10/2024 3:52:00 pm,739.76115,750.0,50.579105,-10.238849999999957
10/10/2024 3:54:00 pm,739.504875,750.0,50.576415,-10.49512500000003
10/10/2024 3:56:00 pm,739.34745,750.0,50.57967,-10.65255000000002
10/10/2024 3:58:00 pm,738.3584999999999,750.0,50.58265,-11.641500000000065
10/10/2024 4:00:00 pm,736.00515,750.0,50.58651,-13.994850000000042
10/10/2024 4:02:00 pm,736.8882,750.0,50.585095,-13.111800000000017
10/10/2024 4:04:00 pm,738.6264,750.0,50.58173,-11.37360000000001
10/10/2024 4:06:00 pm,739.7247,750.0,50.576855,-10.275300000000016
10/10/2024 4:08:00 pm,738.03195,750.0,50.57981,-11.968049999999948
10/10/2024 4:10:00 pm,740.82795,750.0,50.57576,-9.172050000000013
10/10/2024 4:12:00 pm,741.6123,750.0,50.57362,-8.387699999999995
10/10/2024 4:16:00 pm,740.4324,750.0,50.57907,-9.56759999999997
10/10/2024 4:18:00 pm,741.408,750.0,50.57703,-8.591999999999985
10/10/2024 4:20:00 pm,742.120275,750.0,50.574075,-7.879725000000008
10/10/2024 4:22:00 pm,741.4434,750.0,50.57065,-8.556600000000003
10/10/2024 4:24:00 pm,742.35015,750.0,50.5722,-7.649850000000015
10/10/2024 4:26:00 pm,741.5778,750.0,50.57394,-8.422199999999975
10/10/2024 4:28:00 pm,741.4766999999999,750.0,50.57374,-8.523300000000063
10/10/2024 4:30:00 pm,741.957825,750.0,50.571365,-8.042175000000043
10/10/2024 4:32:00 pm,742.810725,750.0,50.57131,-7.189274999999952
10/10/2024 4:34:00 pm,741.7307999999999,750.0,50.5695,-8.269200000000069
10/10/2024 4:36:00 pm,743.1075,750.0,50.56652,-6.892500000000041
10/10/2024 4:40:00 pm,743.5018000000005,750.0,50.5703533333333,-6.498199999999542
10/10/2024 4:42:00 pm,740.97705,750.0,50.56939,-9.022950000000037
10/10/2024 4:44:00 pm,744.3168000000001,750.0,50.56368,-5.6831999999999425
10/10/2024 4:46:00 pm,742.1313,750.0,50.57242,-7.86869999999999
10/10/2024 4:48:00 pm,741.70605,750.0,50.5731,-8.293949999999995
10/10/2024 4:50:00 pm,741.01665,750.0,50.577095,-8.983349999999973
10/10/2024 4:52:00 pm,741.064575,750.0,50.57704,-8.93542500000001
10/10/2024 4:54:00 pm,741.04845,750.0,50.57697,-8.951549999999997
10/10/2024 4:56:00 pm,739.4985,750.0,50.578495,-10.501499999999965
10/10/2024 4:58:00 pm,740.263575,750.0,50.57763,-9.736425000000054
10/10/2024 5:02:00 pm,741.92205,750.0,50.57448,-8.077949999999987
10/10/2024 5:04:00 pm,749.655675,750.0,50.552915,-0.3443250000000262
10/10/2024 5:06:00 pm,755.6712,750.0,50.53671,5.671199999999999
10/10/2024 5:08:00 pm,760.73385,750.0,50.52143,10.733849999999961
10/10/2024 5:10:00 pm,765.0114000000001,750.0,50.51001,15.011400000000094
10/10/2024 5:12:00 pm,768.2724000000001,750.0,50.50317,18.27240000000006
10/10/2024 5:14:00 pm,773.3936249999999,750.0,50.489795,23.39362499999993
10/10/2024 5:16:00 pm,775.537875,750.0,50.48624,25.537874999999985
10/10/2024 5:18:00 pm,777.5643,750.0,50.47662,27.564300000000003
10/10/2024 5:20:00 pm,778.9821000000001,750.0,50.47374,28.98210000000006
10/10/2024 5:22:00 pm,782.1755249999999,750.0,47.41894,32.17552499999988
10/10/2024 5:26:00 pm,771.729525,750.0,43.977325,21.729524999999967
10/10/2024 5:28:00 pm,761.384175,750.0,43.15268,11.384175000000027
10/10/2024 5:30:00 pm,762.3816750000001,750.0,43.152125,12.381675000000087
10/10/2024 5:32:00 pm,762.7565999999999,750.0,43.14939,12.756599999999935
10/10/2024 5:34:00 pm,764.9638500000001,750.0,43.14589,14.963850000000093
10/10/2024 5:36:00 pm,766.0062,750.0,43.14024,16.006200000000035
10/10/2024 5:38:00 pm,765.694125,750.0,43.1394,15.694124999999985
10/10/2024 5:40:00 pm,764.4988500000001,750.0,43.14438,14.498850000000061
10/10/2024 5:42:00 pm,765.542775,750.0,43.143645,15.542775000000006
10/10/2024 5:44:00 pm,765.2673,750.0,43.1443,15.267299999999977
10/10/2024 5:46:00 pm,764.3163,750.0,43.144585,14.316299999999956
10/10/2024 5:50:00 pm,761.9592749999999,750.0,43.148495,11.959274999999934
10/10/2024 5:52:00 pm,762.44475,750.0,43.15009,12.444749999999999
10/10/2024 5:54:00 pm,764.8137750000001,750.0,43.142475,14.813775000000078
10/10/2024 5:56:00 pm,762.464475,750.0,43.15017,12.464474999999993
10/10/2024 5:58:00 pm,763.0414499999999,750.0,43.14551,13.04144999999994
10/10/2024 6:00:00 pm,762.35415,750.0,43.14965,12.354150000000004
10/10/2024 6:02:00 pm,763.3663999999994,750.0,43.14704,13.36639999999943
10/10/2024 6:04:00 pm,763.7907,750.0,43.144,13.790700000000015
10/10/2024 6:06:00 pm,764.0518500000001,750.0,43.145365,14.051850000000059
10/10/2024 6:08:00 pm,765.4062,750.0,43.14563,15.406200000000013
10/10/2024 6:10:00 pm,764.4627,750.0,43.14503,14.46270000000004
10/10/2024 6:14:00 pm,763.2254500000005,750.0,43.1474566666667,13.225450000000478
10/10/2024 6:16:00 pm,762.4677,750.0,43.14903,12.467700000000036
10/10/2024 6:18:00 pm,762.5823,750.0,43.14723,12.582300000000032
10/10/2024 6:20:00 pm,761.889,750.0,43.15444,11.88900000000001
10/10/2024 6:22:00 pm,761.322375,750.0,43.152565,11.322374999999965
10/10/2024 6:24:00 pm,762.61155,750.0,43.15038,12.611549999999966
10/10/2024 6:26:00 pm,759.9217999999995,750.0,43.1570666666667,9.921799999999507
10/10/2024 6:28:00 pm,760.20105,750.0,43.15518,10.20105000000001
10/10/2024 6:30:00 pm,762.58965,750.0,43.15207,12.589650000000006
10/10/2024 6:32:00 pm,760.651575,750.0,43.15572,10.65157499999998
10/10/2024 6:34:00 pm,757.9095,750.0,43.16553,7.90949999999998
10/10/2024 6:38:00 pm,751.326,750.0,43.1786266666667,1.3260000000000218
10/10/2024 6:40:00 pm,748.670625,750.0,43.18827,-1.3293750000000273
10/10/2024 6:42:00 pm,745.38075,750.0,43.19859,-4.619249999999965
10/10/2024 6:44:00 pm,742.9161,750.0,43.201635,-7.083899999999971
10/10/2024 6:46:00 pm,741.897375,750.0,43.210695,-8.102624999999989
10/10/2024 6:48:00 pm,741.141525,750.0,43.21067,-8.858474999999999
10/10/2024 6:50:00 pm,738.723525,750.0,43.213905,-11.276475000000005
10/10/2024 6:52:00 pm,729.3260250000001,750.0,43.2268,-20.673974999999928
10/10/2024 6:54:00 pm,740.0916,750.0,43.20489,-9.908400000000029
10/10/2024 6:56:00 pm,741.6741000000001,750.0,43.21101,-8.325899999999933
10/10/2024 6:58:00 pm,726.92835,750.0,43.2391,-23.071649999999977
10/10/2024 7:02:00 pm,710.3769,750.0,46.48282,-39.62310000000002
10/10/2024 7:04:00 pm,796.6200000000001,750.0,50.05082,46.62000000000012
10/10/2024 7:06:00 pm,751.6038000000001,750.0,43.44921,1.603800000000092
10/10/2024 7:08:00 pm,736.08975,750.0,43.48809,-13.910250000000019
10/10/2024 7:10:00 pm,745.781775,750.0,43.46146,-4.218224999999961
10/10/2024 7:12:00 pm,740.7126000000001,750.0,43.479045,-9.287399999999934
10/10/2024 7:14:00 pm,742.4964499999995,750.0,43.67176,-7.503550000000473
10/10/2024 7:16:00 pm,756.0849000000001,750.0,43.738515,6.0849000000000615
10/10/2024 7:18:00 pm,758.47965,750.0,43.73145,8.479649999999992
10/10/2024 7:20:00 pm,771.9583500000001,750.0,43.69703,21.95835000000011
10/10/2024 7:24:00 pm,765.943125,750.0,43.706945,15.943125000000009
10/10/2024 7:26:00 pm,763.4289499999995,750.0,43.7165833333333,13.428949999999531
10/10/2024 7:28:00 pm,757.0071,750.0,43.73319,7.007100000000037
10/10/2024 7:30:00 pm,762.2703,750.0,43.722005,12.27030000000002
10/10/2024 7:32:00 pm,719.4938999999999,750.0,44.47113,-30.50610000000006
10/10/2024 7:34:00 pm,759.585225,750.0,45.23315,9.585225000000037
10/10/2024 7:36:00 pm,757.8603,750.0,45.2391933333333,7.860300000000052
10/10/2024 7:38:00 pm,738.2391,750.0,45.28676,-11.760899999999992
10/10/2024 7:40:00 pm,756.432975,750.0,45.24519,6.432975000000056
10/10/2024 7:42:00 pm,753.55065,750.0,45.246325,3.5506500000000187
10/10/2024 7:44:00 pm,771.4663499999999,750.0,45.203305,21.46634999999992
10/10/2024 7:48:00 pm,765.29715,750.0,45.22153,15.297149999999988
10/10/2024 7:50:00 pm,761.7269500000006,750.0,45.2257966666667,11.726950000000556
10/10/2024 7:52:00 pm,765.52815,750.0,45.219465,15.528149999999982
10/10/2024 7:54:00 pm,763.8194249999999,750.0,45.22625,13.81942499999991
