Time,Inj Gas Meter Volume Instantaneous,Inj Gas Meter Volume Setpoint,Inj Gas Valve Percent Open,deviation
10/21/2024 3:30:00 am,1500.9705,1453.5,25.299,47.4704999999999
10/21/2024 3:32:00 am,1497.61575,1453.5,25.299,44.115749999999935
10/21/2024 3:34:00 am,1487.991675,1453.5,25.299,34.49167499999999
10/21/2024 3:38:00 am,1475.9115000000002,1453.5,25.299,22.41150000000016
10/21/2024 3:40:00 am,1503.3414,1453.5,25.299,49.84140000000002
10/21/2024 3:42:00 am,1506.5665000000051,1453.5,25.299,53.066500000005135
10/21/2024 3:44:00 am,1518.54075,1453.5,25.299,65.04074999999989
10/21/2024 3:46:00 am,1523.59275,1453.5,24.78125,70.09275000000002
10/21/2024 3:48:00 am,1489.5207,1453.5,24.78125,36.02070000000003
10/21/2024 3:50:00 am,1425.12135,1453.5,34.84927,-28.378650000000107
10/21/2024 3:52:00 am,1442.7034000000006,1453.5,34.84927,-10.796599999999444
10/21/2024 3:54:00 am,1447.370175,1453.5,34.84927,-6.1298249999999825
10/21/2024 3:56:00 am,1458.5229,1453.5,34.84927,5.022899999999936
10/21/2024 4:00:00 am,1452.17355,1453.5,34.84927,-1.3264500000000226
10/21/2024 4:02:00 am,1453.56705,1453.5,34.84927,0.06705000000010841
10/21/2024 4:04:00 am,1454.622825,1453.5,34.84927,1.1228249999999207
10/21/2024 4:06:00 am,1449.0114,1453.5,34.84927,-4.488599999999906
10/21/2024 4:08:00 am,1451.0406,1453.5,34.84927,-2.4593999999999596
10/21/2024 4:10:00 am,1452.088875,1453.5,34.84927,-1.4111250000000837
10/21/2024 4:12:00 am,1453.817625,1453.5,34.84927,0.31762499999990723
10/21/2024 4:14:00 am,1451.4483,1453.5,34.84927,-2.0516999999999825
10/21/2024 4:16:00 am,1447.472025,1453.5,34.84927,-6.027974999999969
10/21/2024 4:18:00 am,1442.5311000000002,1453.5,34.84927,-10.968899999999849
10/21/2024 4:20:00 am,1446.665025,1453.5,34.84927,-6.834974999999986
10/21/2024 4:24:00 am,1454.3799,1453.5,34.84927,0.8798999999999069
10/21/2024 4:26:00 am,1453.6326749999998,1453.5,34.84927,0.13267499999983556
10/21/2024 4:28:00 am,1456.53975,1453.5,34.84927,3.0397499999999127
10/21/2024 4:30:00 am,1453.22325,1453.5,34.84927,-0.2767499999999927
10/21/2024 4:32:00 am,1452.4599,1453.5,34.84927,-1.0400999999999385
10/21/2024 4:34:00 am,1453.6714499999998,1453.5,34.84927,0.17144999999982247
10/21/2024 4:36:00 am,1454.128275,1453.5,34.84927,0.6282750000000306
10/21/2024 4:38:00 am,1451.86155,1453.5,34.84927,-1.6384499999999207
10/21/2024 4:40:00 am,1449.106425,1453.5,34.84927,-4.393575000000055
10/21/2024 4:42:00 am,1452.6105,1453.5,34.84927,-0.8894999999999982
10/21/2024 4:44:00 am,1453.68135,1453.5,34.84927,0.18135000000006585
10/21/2024 4:48:00 am,1454.0208,1453.5,34.84927,0.5208000000000084
10/21/2024 4:50:00 am,1452.1851,1453.5,34.84927,-1.3149000000000797
10/21/2024 4:52:00 am,1449.4297000000006,1453.5,34.84927,-4.070299999999406
10/21/2024 4:54:00 am,1451.35185,1453.5,34.84927,-2.148149999999987
10/21/2024 4:56:00 am,1449.680925,1453.5,34.84927,-3.8190750000001117
10/21/2024 4:58:00 am,1445.127075,1453.5,34.84927,-8.372924999999896
10/21/2024 5:00:00 am,1454.9796,1453.5,34.84927,1.4795999999998912
10/21/2024 5:02:00 am,1448.9136,1453.5,34.84927,-4.586399999999912
10/21/2024 5:04:00 am,1449.07455,1453.5,34.84927,-4.425449999999955
10/21/2024 5:06:00 am,1454.84055,1453.5,34.84927,1.3405499999998938
10/21/2024 5:08:00 am,1448.92965,1453.5,34.84927,-4.570349999999962
10/21/2024 5:12:00 am,1454.8437,1453.5,34.84927,1.3436999999998989
10/21/2024 5:14:00 am,1457.544075,1453.5,34.84927,4.044075000000021
10/21/2024 5:16:00 am,1454.232,1453.5,34.84927,0.7319999999999709
10/21/2024 5:18:00 am,1450.77285,1453.5,34.84927,-2.727149999999938
10/21/2024 5:20:00 am,1451.53425,1453.5,34.84927,-1.965750000000071
10/21/2024 5:22:00 am,1448.15685,1453.5,34.84927,-5.343149999999923
10/21/2024 5:24:00 am,1452.279975,1453.5,34.84927,-1.2200250000000779
10/21/2024 5:26:00 am,1449.441075,1453.5,34.84927,-4.058925000000045
10/21/2024 5:28:00 am,1450.30275,1453.5,34.84927,-3.19724999999994
10/21/2024 5:30:00 am,1451.74725,1453.5,34.84927,-1.7527500000001055
10/21/2024 5:32:00 am,1447.10415,1453.5,34.84927,-6.3958500000001095
10/21/2024 5:36:00 am,1447.42875,1453.5,34.84927,-6.071249999999964
10/21/2024 5:38:00 am,1445.693775,1453.5,34.84927,-7.80622500000004
10/21/2024 5:40:00 am,1446.4509,1453.5,34.84927,-7.049099999999953
10/21/2024 5:42:00 am,1447.5363,1453.5,34.84927,-5.963700000000017
10/21/2024 5:44:00 am,1444.87995,1453.5,34.84927,-8.620049999999992
10/21/2024 5:46:00 am,1447.55205,1453.5,34.84927,-5.947949999999992
10/21/2024 5:48:00 am,1442.59995,1453.5,34.84927,-10.900049999999965
10/21/2024 5:50:00 am,1443.803025,1453.5,34.84927,-9.696975000000066
10/21/2024 5:52:00 am,1438.23315,1453.5,34.84927,-15.266849999999977
10/21/2024 5:54:00 am,1448.8443,1453.5,34.84927,-4.655700000000024
10/21/2024 5:56:00 am,1441.27755,1453.5,34.84927,-12.22244999999998
10/21/2024 6:00:00 am,1452.15915,1453.5,34.84927,-1.3408500000000458
10/21/2024 6:02:00 am,1445.6775,1453.5,34.84927,-7.822499999999991
10/21/2024 6:04:00 am,1452.08025,1453.5,34.84927,-1.4197500000000218
10/21/2024 6:06:00 am,1451.00925,1453.5,34.84927,-2.4907499999999345
10/21/2024 6:08:00 am,1455.5181,1453.5,34.84927,2.018100000000004
10/21/2024 6:10:00 am,1455.702075,1453.5,34.84927,2.2020749999999225
10/21/2024 6:12:00 am,1450.3077,1453.5,34.84927,-3.192299999999932
10/21/2024 6:14:00 am,1454.31465,1453.5,34.84927,0.8146500000000287
10/21/2024 6:16:00 am,1456.520775,1453.5,34.84927,3.020774999999958
10/21/2024 6:18:00 am,1457.712,1453.5,34.84927,4.211999999999989
10/21/2024 6:22:00 am,1453.5001499999998,1453.5,34.84927,0.00014999999984866008
10/21/2024 6:24:00 am,1453.540725,1453.5,34.84927,0.04072500000006585
10/21/2024 6:26:00 am,1451.02725,1453.5,34.84927,-2.4727499999999054
10/21/2024 6:28:00 am,1448.691075,1453.5,34.84927,-4.808925000000045
10/21/2024 6:30:00 am,1444.2645,1453.5,34.84927,-9.235500000000002
10/21/2024 6:32:00 am,1451.2134,1453.5,34.84927,-2.2865999999999076
10/21/2024 6:34:00 am,1456.585875,1453.5,34.84927,3.0858749999999873
10/21/2024 6:36:00 am,1459.34055,1453.5,34.84927,5.840549999999894
10/21/2024 6:38:00 am,1453.344525,1453.5,34.84927,-0.155475000000024
10/21/2024 6:40:00 am,1451.3463000000002,1453.5,34.84927,-2.1536999999998443
10/21/2024 6:42:00 am,1450.1979,1453.5,34.84927,-3.3021000000001095
10/21/2024 6:46:00 am,1445.90175,1453.5,34.84927,-7.598250000000007
10/21/2024 6:48:00 am,1446.25125,1453.5,34.84927,-7.248749999999973
10/21/2024 6:50:00 am,1449.1969000000004,1453.5,34.84927,-4.303099999999631
10/21/2024 6:52:00 am,1449.1491,1453.5,34.84927,-4.3508999999999105
10/21/2024 6:54:00 am,1438.80795,1453.5,34.84927,-14.692050000000108
10/21/2024 6:56:00 am,1438.992225,1453.5,34.84927,-14.507775000000038
10/21/2024 6:58:00 am,1442.169,1453.5,34.84927,-11.330999999999904
10/21/2024 7:00:00 am,1439.3082,1453.5,34.84927,-14.191800000000057
10/21/2024 7:02:00 am,1442.8668,1453.5,34.84927,-10.633199999999988
10/21/2024 7:04:00 am,1446.8799,1453.5,34.84927,-6.620100000000093
10/21/2024 7:06:00 am,1451.2365,1453.5,34.84927,-2.263500000000022
10/21/2024 7:10:00 am,1453.026825,1453.5,34.84927,-0.47317500000008295
10/21/2024 7:12:00 am,1450.212,1453.5,34.84927,-3.288000000000011
10/21/2024 7:14:00 am,1434.0732,1453.5,34.84927,-19.426799999999957
10/21/2024 7:16:00 am,1451.8458,1453.5,34.84927,-1.6541999999999462
10/21/2024 7:18:00 am,1456.90455,1453.5,34.84927,3.404549999999972
10/21/2024 7:20:00 am,1460.2842,1453.5,34.84927,6.784200000000055
10/21/2024 7:22:00 am,1445.3406,1453.5,34.84927,-8.159400000000005
10/21/2024 7:24:00 am,1445.42715,1453.5,34.84927,-8.072850000000017
10/21/2024 7:26:00 am,1446.332925,1453.5,34.84927,-7.167075000000068
10/21/2024 7:28:00 am,1444.3314,1453.5,34.84927,-9.16859999999997
10/21/2024 7:30:00 am,1440.8490000000002,1453.5,34.84927,-12.65099999999984
10/21/2024 7:34:00 am,1443.30975,1453.5,34.84927,-10.190250000000106
10/21/2024 7:36:00 am,1444.153725,1453.5,34.84927,-9.346275000000105
10/21/2024 7:38:00 am,1448.83905,1453.5,34.84927,-4.660949999999957
10/21/2024 7:40:00 am,1453.9392,1453.5,34.84927,0.439200000000028
10/21/2024 7:42:00 am,1448.4828,1453.5,34.84927,-5.0172000000000025
10/21/2024 7:44:00 am,1444.10775,1453.5,34.84927,-9.392250000000104
10/21/2024 7:46:00 am,1452.2271,1453.5,34.84927,-1.272899999999936
10/21/2024 7:48:00 am,1453.4649499999996,1453.5,34.84927,-0.035050000000410364
10/21/2024 7:50:00 am,1450.2693,1453.5,34.84927,-3.23070000000007
10/21/2024 7:52:00 am,1449.2427,1453.5,34.84927,-4.2572999999999865
10/21/2024 7:54:00 am,1447.5864,1453.5,34.84927,-5.913600000000088
10/21/2024 7:58:00 am,1455.0459,1453.5,34.84927,1.5459000000000742
10/21/2024 8:00:00 am,1449.040125,1453.5,34.84927,-4.459875000000011
10/21/2024 8:02:00 am,1442.4888,1453.5,34.84927,-11.011199999999917
10/21/2024 8:04:00 am,1448.04735,1453.5,34.84927,-5.452649999999949
10/21/2024 8:06:00 am,1437.074925,1453.5,34.84927,-16.425075000000106
10/21/2024 8:08:00 am,1449.803025,1453.5,34.84927,-3.696975000000066
10/21/2024 8:10:00 am,1443.94845,1453.5,34.84927,-9.551549999999907
10/21/2024 8:12:00 am,1444.59015,1453.5,34.84927,-8.909850000000006
10/21/2024 8:14:00 am,1440.505275,1453.5,34.84927,-12.994725000000017
10/21/2024 8:16:00 am,1441.75035,1453.5,34.84927,-11.749649999999974
10/21/2024 8:18:00 am,1447.0791,1453.5,34.84927,-6.420900000000074
10/21/2024 8:22:00 am,1454.048625,1453.5,34.84927,0.5486249999999018
10/21/2024 8:24:00 am,1449.97575,1453.5,34.84927,-3.524249999999938
10/21/2024 8:26:00 am,1444.6263,1453.5,34.84927,-8.873700000000099
10/21/2024 8:28:00 am,1441.5579,1453.5,34.84927,-11.942099999999982
10/21/2024 8:30:00 am,1448.75415,1453.5,34.84927,-4.7458500000000186
10/21/2024 8:32:00 am,1437.9129,1453.5,34.84927,-15.587099999999964
10/21/2024 8:34:00 am,1444.0567500000002,1453.5,34.84927,-9.443249999999807
10/21/2024 8:36:00 am,1442.1709500000002,1453.5,34.84927,-11.329049999999825
10/21/2024 8:38:00 am,1441.18425,1453.5,34.84927,-12.31574999999998
10/21/2024 8:40:00 am,1439.098125,1453.5,34.84927,-14.401875000000018
10/21/2024 8:42:00 am,1446.3951000000002,1453.5,34.84927,-7.104899999999816
10/21/2024 8:46:00 am,1443.43065,1453.5,34.84927,-10.069349999999986
10/21/2024 8:48:00 am,1442.708925,1453.5,34.84927,-10.791075000000092
10/21/2024 8:50:00 am,1440.17805,1453.5,34.84927,-13.321950000000015
10/21/2024 8:52:00 am,1441.97235,1453.5,34.84927,-11.527649999999994
10/21/2024 8:54:00 am,1448.1159750000002,1453.5,34.84927,-5.384024999999838
10/21/2024 8:56:00 am,1442.1648,1453.5,34.84927,-11.335199999999986
10/21/2024 8:58:00 am,1436.5884,1453.5,34.84927,-16.911599999999908
10/21/2024 9:00:00 am,1443.31335,1453.5,34.84927,-10.1866500000001
10/21/2024 9:02:00 am,1452.69885,1453.5,34.84927,-0.8011500000000069
10/21/2024 9:04:00 am,1438.2792,1453.5,34.84927,-15.220800000000054
10/21/2024 9:08:00 am,1443.672975,1453.5,34.84927,-9.827025000000049
10/21/2024 9:10:00 am,1446.85335,1453.5,34.84927,-6.646649999999909
10/21/2024 9:12:00 am,1442.06295,1453.5,34.84927,-11.43705
10/21/2024 9:14:00 am,1436.692425,1453.5,34.84927,-16.807575000000043
10/21/2024 9:16:00 am,1433.7339,1453.5,34.84927,-19.76610000000005
10/21/2024 9:18:00 am,1437.98115,1453.5,34.84927,-15.51884999999993
10/21/2024 9:20:00 am,1435.975575,1453.5,34.84927,-17.524425000000065
10/21/2024 9:22:00 am,1440.1768499999998,1453.5,34.84927,-13.323150000000169
10/21/2024 9:24:00 am,1446.477075,1453.5,34.84927,-7.0229249999999865
10/21/2024 9:26:00 am,1436.548425,1453.5,34.84927,-16.951575000000048
10/21/2024 9:28:00 am,1438.94445,1453.5,34.84927,-14.55555000000004
10/21/2024 9:32:00 am,1440.357,1453.5,34.84927,-13.143000000000029
10/21/2024 9:34:00 am,1432.37715,1453.5,34.84927,-21.12284999999997
10/21/2024 9:36:00 am,1439.0195250000002,1453.5,34.84927,-14.480474999999842
10/21/2024 9:38:00 am,1439.2043250000002,1453.5,34.84927,-14.295674999999846
10/21/2024 9:40:00 am,1436.252475,1453.5,34.84927,-17.247524999999996
10/21/2024 9:42:00 am,1437.2325,1453.5,34.84927,-16.267499999999927
10/21/2024 9:44:00 am,1442.558475,1453.5,34.84927,-10.941524999999956
10/21/2024 9:46:00 am,1438.129425,1453.5,34.84927,-15.370574999999917
10/21/2024 9:48:00 am,1434.2151,1453.5,34.84927,-19.284900000000107
10/21/2024 9:50:00 am,1428.487575,1453.5,34.84927,-25.012424999999894
10/21/2024 9:52:00 am,1431.387675,1453.5,34.84927,-22.112325000000055
10/21/2024 9:56:00 am,1416.2661,1453.5,34.84927,-37.23389999999995
10/21/2024 9:58:00 am,1410.843825,1453.5,34.84927,-42.656175000000076
10/21/2024 10:00:00 am,1407.395925,1453.5,34.84927,-46.104074999999966
10/21/2024 10:02:00 am,1407.8841,1453.5,34.84927,-45.61590000000001
10/21/2024 10:04:00 am,1409.0139,1453.5,34.84927,-44.48610000000008
10/21/2024 10:06:00 am,1405.023675,1453.5,34.84927,-48.47632500000009
10/21/2024 10:08:00 am,1416.6288,1453.5,34.84927,-36.871200000000044
10/21/2024 10:10:00 am,1436.74815,1453.5,34.84927,-16.751850000000104
10/21/2024 10:12:00 am,1428.8357500000004,1453.5,34.84927,-24.664249999999583
10/21/2024 10:14:00 am,1428.72645,1453.5,34.84927,-24.773549999999886
10/21/2024 10:16:00 am,1431.741,1453.5,34.84927,-21.759000000000015
10/21/2024 10:20:00 am,1424.3244,1453.5,34.84927,-29.17560000000003
10/21/2024 10:22:00 am,1427.31165,1453.5,34.84927,-26.1883499999999
10/21/2024 10:24:00 am,1423.3173,1453.5,34.84927,-30.182700000000068
10/21/2024 10:26:00 am,1424.1054749999998,1453.5,34.84927,-29.394525000000158
10/21/2024 10:28:00 am,1416.651375,1453.5,34.84927,-36.848625000000084
10/21/2024 10:30:00 am,1422.4599,1453.5,34.84927,-31.04009999999994
10/21/2024 10:32:00 am,1421.969625,1453.5,34.84927,-31.53037500000005
10/21/2024 10:34:00 am,1426.77015,1453.5,34.84927,-26.729849999999942
10/21/2024 10:36:00 am,1424.118525,1453.5,34.84927,-29.38147499999991
10/21/2024 10:38:00 am,1417.020075,1453.5,34.84927,-36.479925000000094
10/21/2024 10:40:00 am,1423.775025,1453.5,34.84927,-29.724975000000086
10/21/2024 10:44:00 am,1425.819075,1453.5,34.84927,-27.68092499999989
10/21/2024 10:46:00 am,1415.966325,1453.5,34.84927,-37.5336749999999
10/21/2024 10:48:00 am,1424.0546500000005,1453.5,34.84927,-29.445349999999507
10/21/2024 10:50:00 am,1424.0346,1453.5,34.84927,-29.465400000000045
10/21/2024 10:52:00 am,1417.070475,1453.5,34.84927,-36.42952500000001
10/21/2024 10:54:00 am,1421.796675,1453.5,34.84927,-31.70332499999995
10/21/2024 10:56:00 am,1429.574025,1453.5,34.84927,-23.925975000000108
10/21/2024 10:58:00 am,1430.94645,1453.5,34.84927,-22.553550000000087
10/21/2024 11:00:00 am,1435.52985,1453.5,34.84927,-17.970150000000103
10/21/2024 11:02:00 am,1442.36415,1453.5,34.84927,-11.135849999999891
10/21/2024 11:04:00 am,1431.2901,1453.5,34.84927,-22.20990000000006
10/21/2024 11:08:00 am,1435.92975,1453.5,34.84927,-17.570249999999987
10/21/2024 11:10:00 am,1435.3927999999996,1453.5,34.84927,-18.107200000000375
10/21/2024 11:12:00 am,1432.098675,1453.5,34.84927,-21.401325000000043
10/21/2024 11:14:00 am,1431.761475,1453.5,34.84927,-21.73852499999998
10/21/2024 11:16:00 am,1432.206,1453.5,34.84927,-21.294000000000096
10/21/2024 11:18:00 am,1433.174175,1453.5,34.84927,-20.325824999999895
10/21/2024 11:20:00 am,1426.087725,1453.5,34.84927,-27.41227499999991
10/21/2024 11:22:00 am,1425.63975,1453.5,34.84927,-27.86024999999995
10/21/2024 11:24:00 am,1429.42995,1453.5,34.84927,-24.070050000000037
10/21/2024 11:26:00 am,1427.454525,1453.5,34.84927,-26.045474999999897
10/21/2024 11:30:00 am,1424.748525,1453.5,34.84927,-28.751475000000028
10/21/2024 11:32:00 am,1426.54785,1453.5,34.84927,-26.952150000000074
10/21/2024 11:34:00 am,1427.5233499999997,1453.5,34.84927,-25.97665000000029
10/21/2024 11:36:00 am,1418.217075,1453.5,34.84927,-35.28292499999998
10/21/2024 11:38:00 am,1424.9998500000002,1453.5,34.84927,-28.50014999999985
10/21/2024 11:40:00 am,1421.810625,1453.5,34.84927,-31.689374999999927
10/21/2024 11:42:00 am,268.172325,1453.5,77.25916,-1185.327675
10/21/2024 11:44:00 am,0.0,1453.5,100.0,-1453.5
10/21/2024 12:00:00 pm,0.0,1453.5,100.0,-1453.5
10/21/2024 12:04:00 pm,0.0,1453.5,100.0,-1453.5
10/21/2024 12:06:00 pm,0.0,1453.5,100.0,-1453.5
10/21/2024 12:32:00 pm,995.12655,1453.5,100.0,-458.37345000000005
10/21/2024 12:34:00 pm,1017.3718000000006,1453.5,100.0,-436.1281999999994
10/21/2024 12:36:00 pm,1013.67225,1453.5,100.0,-439.82775000000004
10/21/2024 12:38:00 pm,985.0281,1453.5,100.0,-468.4719
10/21/2024 12:42:00 pm,1522.277475,1453.5,28.51455,68.7774750000001
10/21/2024 12:44:00 pm,1415.379675,1453.5,24.04857,-38.12032500000009
10/21/2024 12:46:00 pm,1425.9226999999996,1453.5,26.8108666666667,-27.577300000000378
10/21/2024 12:48:00 pm,1453.8009,1453.5,27.695215,0.300899999999956
10/21/2024 12:50:00 pm,1417.209225,1453.5,28.02462,-36.29077499999994
10/21/2024 12:52:00 pm,1439.438475,1453.5,28.02462,-14.061525000000074
10/21/2024 12:54:00 pm,1427.26275,1453.5,28.02462,-26.237249999999904
10/21/2024 12:56:00 pm,1437.5433499999997,1453.5,28.02462,-15.956650000000309
10/21/2024 12:58:00 pm,1431.684,1453.5,28.02462,-21.81600000000003
10/21/2024 1:00:00 pm,1431.52515,1453.5,28.02462,-21.97485000000006
10/21/2024 1:02:00 pm,1448.214825,1453.5,28.02462,-5.285174999999981
10/21/2024 1:06:00 pm,1454.3595,1453.5,28.02462,0.8595000000000255
10/21/2024 1:08:00 pm,1449.949725,1453.5,28.02462,-3.550275000000056
10/21/2024 1:10:00 pm,1460.8386,1453.5,28.02462,7.338600000000042
10/21/2024 1:12:00 pm,1457.475525,1453.5,28.02462,3.9755250000000615
10/21/2024 1:14:00 pm,1454.808375,1453.5,28.02462,1.3083750000000691
10/21/2024 1:16:00 pm,1473.450975,1453.5,28.02462,19.95097499999997
10/21/2024 1:18:00 pm,1472.669025,1453.5,28.02462,19.16902499999992
10/21/2024 1:20:00 pm,1473.3825,1453.5,28.02462,19.882499999999936
10/21/2024 1:22:00 pm,1497.000075,1453.5,28.02462,43.500074999999924
10/21/2024 1:24:00 pm,1495.282425,1453.5,28.02462,41.7824250000001
10/21/2024 1:26:00 pm,1503.8025,1453.5,28.02462,50.30250000000001
10/21/2024 1:30:00 pm,1505.4656249999998,1453.5,28.02462,51.96562499999982
10/21/2024 1:32:00 pm,1484.439825,1453.5,28.02462,30.939824999999928
10/21/2024 1:34:00 pm,1494.9252,1453.5,28.02462,41.425199999999904
10/21/2024 1:36:00 pm,1501.08315,1453.5,28.02462,47.58314999999993
10/21/2024 1:38:00 pm,1491.862575,1453.5,28.02462,38.362575000000106
10/21/2024 1:40:00 pm,1488.47505,1453.5,28.02462,34.97505000000001
10/21/2024 1:42:00 pm,1497.8133,1453.5,27.2349,44.31330000000003
10/21/2024 1:44:00 pm,1507.7240500000048,1453.5,25.2138066666667,54.22405000000481
10/21/2024 1:46:00 pm,1492.4316749999998,1453.5,23.39975,38.931674999999814
10/21/2024 1:48:00 pm,1481.912175,1453.5,23.39975,28.412174999999934
10/21/2024 1:52:00 pm,1482.069975,1453.5,23.39975,28.569975000000113
10/21/2024 1:54:00 pm,1494.7038,1453.5,23.39975,41.2038
10/21/2024 1:56:00 pm,1489.6221,1453.5,23.39975,36.122100000000046
10/21/2024 1:58:00 pm,1469.087775,1453.5,23.39975,15.587774999999965
10/21/2024 2:00:00 pm,1490.0367,1453.5,23.39975,36.53670000000011
10/21/2024 2:02:00 pm,1472.189325,1453.5,23.39975,18.689325000000053
10/21/2024 2:04:00 pm,1461.93585,1453.5,23.39975,8.435850000000073
10/21/2024 2:06:00 pm,1494.1914000000002,1453.5,23.39975,40.69140000000016
10/21/2024 2:08:00 pm,1479.8450500000004,1453.5,23.39975,26.345050000000356
10/21/2024 2:10:00 pm,1489.483575,1453.5,23.39975,35.98357499999997
10/21/2024 2:12:00 pm,1470.1488,1453.5,23.39975,16.648799999999937
10/21/2024 2:16:00 pm,1492.059075,1453.5,23.39975,38.55907499999989
10/21/2024 2:18:00 pm,1496.24565,1453.5,23.39975,42.74565000000007
10/21/2024 2:20:00 pm,1484.831475,1453.5,23.39975,31.331474999999955
10/21/2024 2:22:00 pm,1475.2275,1453.5,23.39975,21.727499999999964
10/21/2024 2:24:00 pm,1470.2196,1453.5,23.39975,16.7195999999999
10/21/2024 2:26:00 pm,1504.2465,1453.5,23.39975,50.74649999999997
10/21/2024 2:28:00 pm,1485.10365,1453.5,23.39975,31.603650000000016
10/21/2024 2:30:00 pm,1498.37865,1453.5,23.39975,44.87865000000011
10/21/2024 2:32:00 pm,1488.8411999999998,1453.5,23.39975,35.341199999999844
10/21/2024 2:34:00 pm,1493.42565,1453.5,23.39975,39.925649999999905
10/21/2024 2:36:00 pm,1493.972475,1453.5,23.39975,40.47247500000003
10/21/2024 2:40:00 pm,1496.3655,1453.5,23.39975,42.86550000000011
10/21/2024 2:42:00 pm,1479.278775,1453.5,23.39975,25.778774999999996
10/21/2024 2:44:00 pm,1490.3263499999998,1453.5,23.39975,36.82634999999982
10/21/2024 2:46:00 pm,1471.42395,1453.5,23.39975,17.923950000000104
10/21/2024 2:48:00 pm,1485.0987,1453.5,23.39975,31.598700000000008
10/21/2024 2:50:00 pm,1493.913075,1453.5,23.39975,40.413074999999935
10/21/2024 2:52:00 pm,1503.735,1453.5,23.39975,50.2349999999999
10/21/2024 2:54:00 pm,1492.3111000000004,1453.5,23.39975,38.81110000000035
10/21/2024 2:56:00 pm,1491.3315,1453.5,23.13054,37.831500000000005
10/21/2024 2:58:00 pm,1467.36855,1453.5,23.13054,13.868549999999914
10/21/2024 3:00:00 pm,1488.4041,1453.5,23.13054,34.90409999999997
10/21/2024 3:04:00 pm,1467.0864,1453.5,23.13054,13.586399999999912
10/21/2024 3:06:00 pm,1461.6453,1453.5,23.13054,8.145299999999907
10/21/2024 3:08:00 pm,1475.37885,1453.5,23.13054,21.878850000000057
10/21/2024 3:10:00 pm,1470.105,1453.5,23.13054,16.605000000000018
10/21/2024 3:12:00 pm,1490.7831,1453.5,23.13054,37.283100000000104
10/21/2024 3:14:00 pm,1460.490075,1453.5,23.13054,6.990074999999933
10/21/2024 3:16:00 pm,1493.7579,1453.5,23.13054,40.25790000000006
10/21/2024 3:18:00 pm,1500.597,1453.5,23.13054,47.09699999999998
10/21/2024 3:20:00 pm,1480.428,1453.5,23.13054,26.92800000000011
10/21/2024 3:22:00 pm,1484.0944000000004,1453.5,23.13054,30.594400000000405
