Time,Inj Gas Meter Volume Instantaneous,Inj Gas Meter Volume Setpoint,Inj Gas Valve Percent Open,deviation
11/06/2024 1:02:00 am,1783.9005000000002,1800.0,42.45695,-16.099499999999807
11/06/2024 1:06:00 am,1788.828,1800.0,42.45695,-11.172000000000025
11/06/2024 1:08:00 am,1793.5335,1800.0,42.45695,-6.466499999999996
11/06/2024 1:12:00 am,1794.1950000000002,1800.0,42.45695,-5.804999999999836
11/06/2024 1:16:00 am,1790.1225,1800.0,42.45695,-9.877500000000055
11/06/2024 1:18:00 am,1793.6805,1800.0,42.45695,-6.319500000000062
11/06/2024 1:20:00 am,1822.6005,1800.0,42.45695,22.60050000000001
11/06/2024 1:24:00 am,1800.0749999999998,1800.0,42.45695,0.0749999999998181
11/06/2024 1:26:00 am,1795.344,1800.0,42.45695,-4.655999999999949
11/06/2024 1:30:00 am,1790.739,1800.0,42.45695,-9.260999999999967
11/06/2024 1:34:00 am,1782.393,1800.0,42.45695,-17.60699999999997
11/06/2024 1:36:00 am,1789.9695000000002,1800.0,42.45695,-10.030499999999847
11/06/2024 1:40:00 am,1801.8495,1800.0,42.45695,1.8495000000000346
11/06/2024 1:42:00 am,1801.5195,1800.0,42.45695,1.5195000000001073
11/06/2024 1:48:00 am,1792.008,1800.0,42.45695,-7.991999999999962
11/06/2024 1:50:00 am,1796.9565,1800.0,42.45695,-3.0434999999999945
11/06/2024 1:52:00 am,1801.914,1800.0,42.45695,1.9139999999999873
11/06/2024 1:56:00 am,1785.492,1800.0,42.45695,-14.508000000000038
11/06/2024 1:58:00 am,1792.9575,1800.0,42.45695,-7.042500000000018
11/06/2024 2:04:00 am,1791.0660000000005,1800.0,42.45695,-8.933999999999514
11/06/2024 2:06:00 am,1810.1055,1800.0,42.45695,10.105499999999893
11/06/2024 2:10:00 am,1796.7405,1800.0,42.45695,-3.259499999999889
11/06/2024 2:12:00 am,1795.6995000000002,1800.0,42.45695,-4.300499999999829
11/06/2024 2:16:00 am,1781.9085,1800.0,42.45695,-18.091499999999996
11/06/2024 2:18:00 am,1786.143,1800.0,42.45695,-13.856999999999971
11/06/2024 2:22:00 am,1774.1805,1800.0,42.45695,-25.819500000000062
11/06/2024 2:24:00 am,1764.6915,1800.0,42.45695,-35.308500000000095
11/06/2024 2:28:00 am,1776.2115,1800.0,42.45695,-23.788500000000113
11/06/2024 2:30:00 am,1771.908,1800.0,42.45695,-28.0920000000001
11/06/2024 2:34:00 am,1773.12,1800.0,42.45695,-26.88000000000011
11/06/2024 2:38:00 am,1774.8015,1800.0,42.45695,-25.198499999999967
11/06/2024 2:40:00 am,1775.196,1800.0,42.45695,-24.804000000000087
11/06/2024 2:44:00 am,1777.908,1800.0,42.45695,-22.0920000000001
11/06/2024 2:46:00 am,1779.3870000000002,1800.0,42.45695,-20.61299999999983
11/06/2024 2:50:00 am,1802.166,1800.0,42.45695,2.16599999999994
11/06/2024 2:52:00 am,1771.656,1800.0,42.45695,-28.34400000000005
11/06/2024 2:54:00 am,1786.986,1800.0,42.45695,-13.013999999999896
11/06/2024 3:00:00 am,1782.4679999999998,1800.0,42.45695,-17.532000000000153
11/06/2024 3:02:00 am,1807.77,1800.0,42.45695,7.769999999999982
11/06/2024 3:06:00 am,1799.013,1800.0,42.45695,-0.98700000000008
11/06/2024 3:08:00 am,1811.571,1800.0,42.45695,11.570999999999913
11/06/2024 3:12:00 am,1797.8475,1800.0,42.45695,-2.152499999999918
11/06/2024 3:14:00 am,1812.258,1800.0,42.45695,12.258000000000038
11/06/2024 3:16:00 am,1820.8215,1800.0,42.45695,20.821500000000015
11/06/2024 3:22:00 am,1780.8555,1800.0,42.45695,-19.144500000000107
11/06/2024 3:24:00 am,1808.1915,1800.0,42.45695,8.191499999999905
11/06/2024 3:28:00 am,1821.222,1800.0,42.45695,21.22199999999998
11/06/2024 3:30:00 am,1782.192,1800.0,42.45695,-17.807999999999993
11/06/2024 3:34:00 am,1811.8725,1800.0,42.45695,11.872499999999945
11/06/2024 3:36:00 am,1800.1635,1800.0,42.45695,0.16350000000011278
11/06/2024 3:40:00 am,1798.9575,1800.0,42.45695,-1.0425000000000182
11/06/2024 3:42:00 am,1792.0994999999998,1800.0,42.45695,-7.900500000000193
11/06/2024 3:48:00 am,1796.019,1800.0,42.45695,-3.9809999999999945
11/06/2024 3:50:00 am,1781.67,1800.0,42.45695,-18.329999999999927
11/06/2024 3:52:00 am,1783.7325,1800.0,42.45695,-16.267499999999927
11/06/2024 3:56:00 am,1791.291,1800.0,42.45695,-8.70900000000006
11/06/2024 3:58:00 am,1784.3505,1800.0,42.45695,-15.649499999999989
11/06/2024 4:00:00 am,1809.687,1800.0,42.45695,9.686999999999898
11/06/2024 4:04:00 am,1808.8995,1800.0,42.45695,8.899499999999989
11/06/2024 4:08:00 am,1799.52,1800.0,42.45695,-0.4800000000000182
11/06/2024 4:12:00 am,1818.087,1800.0,42.45695,18.08699999999999
11/06/2024 4:14:00 am,1815.156,1800.0,42.45695,15.155999999999949
11/06/2024 4:18:00 am,1807.698,1800.0,42.45695,7.698000000000093
11/06/2024 4:20:00 am,1806.366,1800.0,42.45695,6.3659999999999854
11/06/2024 4:22:00 am,1803.93,1800.0,42.45695,3.9300000000000637
11/06/2024 4:24:00 am,1813.641,1800.0,42.45695,13.641000000000076
11/06/2024 4:26:00 am,1795.101,1800.0,42.45695,-4.898999999999887
11/06/2024 4:32:00 am,1803.6885,1800.0,42.45695,3.6884999999999764
11/06/2024 4:36:00 am,1772.835,1800.0,42.45695,-27.164999999999964
11/06/2024 4:38:00 am,1788.7244999999998,1800.0,42.45695,-11.275500000000193
11/06/2024 4:40:00 am,1801.935,1800.0,42.45695,1.9349999999999454
11/06/2024 4:44:00 am,1806.264,1800.0,42.45695,6.263999999999896
11/06/2024 4:46:00 am,1790.8469999999998,1800.0,42.45695,-9.153000000000247
11/06/2024 4:48:00 am,1805.7015,1800.0,42.45695,5.701499999999896
11/06/2024 4:52:00 am,1806.048,1800.0,42.45695,6.048000000000002
11/06/2024 4:56:00 am,1811.4285,1800.0,42.45695,11.428499999999985
11/06/2024 4:58:00 am,1778.3010000000002,1800.0,42.45695,-21.69899999999984
11/06/2024 5:02:00 am,1833.564,1800.0,42.45695,33.56400000000008
11/06/2024 5:04:00 am,1800.168,1800.0,42.45695,0.16799999999989268
11/06/2024 5:08:00 am,1812.0585,1800.0,42.45695,12.058500000000095
11/06/2024 5:10:00 am,1808.358,1800.0,42.45695,8.357999999999947
11/06/2024 5:14:00 am,1794.768,1800.0,42.45695,-5.231999999999971
11/06/2024 5:16:00 am,1808.301,1800.0,42.45695,8.30099999999993
11/06/2024 5:22:00 am,1792.692,1800.0,42.45695,-7.307999999999993
11/06/2024 5:26:00 am,1812.8835,1800.0,42.45695,12.883499999999913
11/06/2024 5:28:00 am,1807.7475,1800.0,42.45695,7.747499999999945
11/06/2024 5:32:00 am,1786.0454999999995,1800.0,42.45695,-13.954500000000507
11/06/2024 5:34:00 am,1785.9345,1800.0,42.45695,-14.065499999999929
11/06/2024 5:38:00 am,1823.589,1800.0,42.45695,23.588999999999942
11/06/2024 5:40:00 am,1804.137,1800.0,42.45695,4.136999999999944
11/06/2024 5:44:00 am,1802.1525,1800.0,42.45695,2.152499999999918
11/06/2024 5:46:00 am,1795.9155,1800.0,42.45695,-4.0844999999999345
11/06/2024 5:50:00 am,1805.244,1800.0,42.45695,5.2439999999999145
11/06/2024 5:52:00 am,1802.739,1800.0,42.45695,2.7390000000000327
11/06/2024 5:56:00 am,1796.7464999999995,1800.0,42.45695,-3.2535000000004857
11/06/2024 5:58:00 am,1799.6955,1800.0,42.45695,-0.3044999999999618
11/06/2024 6:00:00 am,1803.741,1800.0,42.45695,3.7409999999999854
11/06/2024 6:04:00 am,1798.4204999999995,1800.0,42.45695,-1.5795000000005075
11/06/2024 6:10:00 am,1806.0135,1800.0,42.45695,6.013500000000022
11/06/2024 6:12:00 am,1830.09,1800.0,42.45695,30.089999999999918
11/06/2024 6:14:00 am,1812.222,1800.0,42.45695,12.22199999999998
11/06/2024 6:16:00 am,1826.0985,1800.0,42.45695,26.098500000000058
11/06/2024 6:20:00 am,1800.9165000000005,1800.0,42.45695,0.9165000000004966
11/06/2024 6:22:00 am,1841.2155,1800.0,42.45695,41.21550000000002
11/06/2024 6:24:00 am,1823.733,1800.0,42.45695,23.732999999999947
11/06/2024 6:26:00 am,1810.326,1800.0,42.45695,10.326000000000022
11/06/2024 6:32:00 am,1818.465,1800.0,42.45695,18.464999999999918
11/06/2024 6:36:00 am,1825.3005,1800.0,42.45695,25.300500000000056
11/06/2024 6:38:00 am,1826.1555,1800.0,42.45695,26.155500000000075
11/06/2024 6:40:00 am,1817.5995,1800.0,42.45695,17.599500000000035
11/06/2024 6:44:00 am,1835.655,1800.0,42.45695,35.65499999999997
11/06/2024 6:46:00 am,1830.6255,1800.0,42.45695,30.625500000000102
11/06/2024 6:48:00 am,1844.424,1800.0,42.45695,44.42399999999998
11/06/2024 6:50:00 am,1832.6835,1800.0,41.836,32.683500000000095
11/06/2024 6:56:00 am,1823.742,1800.0,41.836,23.741999999999962
11/06/2024 6:58:00 am,1825.2315,1800.0,41.836,25.231500000000096
11/06/2024 7:00:00 am,1815.2745,1800.0,41.836,15.274499999999989
11/06/2024 7:04:00 am,1828.4025,1800.0,41.836,28.402499999999918
11/06/2024 7:06:00 am,1813.6245,1800.0,41.836,13.624499999999898
11/06/2024 7:08:00 am,1818.7575,1800.0,41.836,18.757499999999936
11/06/2024 7:14:00 am,1811.3115,1800.0,41.836,11.311500000000024
11/06/2024 7:18:00 am,1836.672,1800.0,41.836,36.672000000000025
11/06/2024 7:20:00 am,1814.943,1800.0,41.836,14.942999999999984
11/06/2024 7:22:00 am,1834.8375,1800.0,41.836,34.83750000000009
11/06/2024 7:26:00 am,1825.047,1800.0,41.836,25.047000000000025
11/06/2024 7:28:00 am,1814.868,1800.0,41.836,14.867999999999938
11/06/2024 7:30:00 am,1813.9875,1800.0,41.836,13.987499999999955
11/06/2024 7:34:00 am,1831.6065,1800.0,41.836,31.606500000000096
11/06/2024 7:36:00 am,1826.247,1800.0,41.836,26.24700000000007
11/06/2024 7:38:00 am,1767.69,1800.0,41.28185,-32.309999999999945
11/06/2024 7:42:00 am,1787.634,1800.0,41.28185,-12.365999999999985
11/06/2024 7:46:00 am,1796.0895,1800.0,41.28185,-3.9104999999999563
11/06/2024 7:48:00 am,1773.39,1800.0,41.28185,-26.6099999999999
11/06/2024 7:50:00 am,1773.447,1800.0,41.28185,-26.55300000000011
11/06/2024 7:52:00 am,1794.8325,1800.0,41.28185,-5.167500000000018
11/06/2024 7:54:00 am,1786.4865,1800.0,41.28185,-13.513500000000022
11/06/2024 7:56:00 am,1793.973,1800.0,41.28185,-6.027000000000044
11/06/2024 7:58:00 am,1781.0280000000002,1800.0,41.28185,-18.971999999999753
11/06/2024 8:00:00 am,1786.0304999999998,1800.0,41.28185,-13.969500000000153
11/06/2024 8:06:00 am,1801.584,1800.0,41.28185,1.58400000000006
11/06/2024 8:08:00 am,1790.556,1800.0,41.28185,-9.44399999999996
11/06/2024 8:10:00 am,1775.2065,1800.0,41.28185,-24.793499999999995
11/06/2024 8:14:00 am,1774.02225,1800.0,41.90757,-25.977750000000015
11/06/2024 8:16:00 am,1783.4625,1800.0,41.90757,-16.53749999999991
11/06/2024 8:18:00 am,1778.1255,1800.0,41.90757,-21.874499999999898
11/06/2024 8:20:00 am,1781.6295,1800.0,42.4622,-18.370499999999993
11/06/2024 8:22:00 am,1755.7979999999998,1800.0,42.4622,-44.202000000000226
11/06/2024 8:24:00 am,1781.7675,1800.0,42.4622,-18.232500000000073
11/06/2024 8:26:00 am,1755.342,1800.0,42.4622,-44.6579999999999
11/06/2024 8:30:00 am,1749.9915,1800.0,42.4622,-50.00849999999991
11/06/2024 8:32:00 am,1779.8864999999998,1800.0,42.4622,-20.11350000000016
11/06/2024 8:34:00 am,1742.1075,1800.0,42.4622,-57.89249999999993
11/06/2024 8:38:00 am,1774.4355,1800.0,42.4622,-25.564499999999953
11/06/2024 8:40:00 am,1771.7415,1800.0,42.4622,-28.258499999999913
11/06/2024 8:44:00 am,1743.7785,1800.0,44.29494,-56.221500000000106
11/06/2024 8:46:00 am,1757.7329999999995,1800.0,44.87919,-42.26700000000051
11/06/2024 8:48:00 am,1776.4964999999995,1800.0,46.18975,-23.503500000000486
11/06/2024 8:50:00 am,1756.6935,1800.0,47.45409,-43.306499999999915
11/06/2024 8:56:00 am,1821.6225,1800.0,48.04536,21.622499999999945
11/06/2024 8:58:00 am,1803.2655,1800.0,48.04536,3.2654999999999745
11/06/2024 9:00:00 am,1783.0845,1800.0,48.04536,-16.915500000000065
11/06/2024 9:04:00 am,1799.9339999999995,1800.0,48.04536,-0.06600000000048567
11/06/2024 9:06:00 am,1793.1165,1800.0,48.04536,-6.883499999999913
11/06/2024 9:08:00 am,1799.886,1800.0,48.04536,-0.11400000000003274
11/06/2024 9:12:00 am,1798.602,1800.0,48.04536,-1.3979999999999109
11/06/2024 9:16:00 am,1795.5479999999998,1800.0,48.04536,-4.4520000000002256
11/06/2024 9:18:00 am,1788.8355,1800.0,48.04536,-11.16450000000009
11/06/2024 9:20:00 am,1810.9515,1800.0,48.04536,10.951499999999896
11/06/2024 9:24:00 am,1794.3795,1800.0,48.04536,-5.620499999999993
11/06/2024 9:26:00 am,1796.6565,1800.0,48.04536,-3.343499999999949
11/06/2024 9:30:00 am,1771.446,1800.0,48.04536,-28.554000000000087
11/06/2024 9:34:00 am,1787.8545,1800.0,48.04536,-12.145500000000084
11/06/2024 9:36:00 am,1777.3545,1800.0,48.04536,-22.645500000000084
11/06/2024 9:40:00 am,1791.495,1800.0,48.04536,-8.50500000000011
11/06/2024 9:42:00 am,1805.1975,1800.0,48.04536,5.197499999999991
11/06/2024 9:44:00 am,1786.4385000000002,1800.0,48.04536,-13.561499999999796
11/06/2024 9:48:00 am,1798.272,1800.0,48.04536,-1.7280000000000655
11/06/2024 9:50:00 am,1772.0475,1800.0,48.04536,-27.9525000000001
11/06/2024 9:52:00 am,1794.0825,1800.0,48.04536,-5.917500000000018
11/06/2024 9:56:00 am,1786.122,1800.0,48.04536,-13.877999999999929
11/06/2024 9:58:00 am,1762.2734999999998,1800.0,48.04536,-37.726500000000215
11/06/2024 10:04:00 am,1777.6425,1800.0,48.04536,-22.357500000000073
11/06/2024 10:08:00 am,1790.106,1800.0,48.04536,-9.894000000000005
11/06/2024 10:10:00 am,1784.3805,1800.0,48.04536,-15.619500000000016
11/06/2024 10:14:00 am,1764.6855,1800.0,48.04536,-35.31449999999995
11/06/2024 10:16:00 am,1757.9775,1800.0,48.04536,-42.022500000000036
11/06/2024 10:20:00 am,1772.1285000000005,1800.0,48.04536,-27.871499999999514
11/06/2024 10:22:00 am,1774.806,1800.0,48.04536,-25.19399999999996
11/06/2024 10:24:00 am,1781.6715,1800.0,48.04536,-18.328500000000076
11/06/2024 10:30:00 am,1782.498,1800.0,48.04536,-17.501999999999953
11/06/2024 10:32:00 am,1772.3205,1800.0,48.04536,-27.679499999999962
11/06/2024 10:36:00 am,1776.8355,1800.0,48.04536,-23.16450000000009
11/06/2024 10:38:00 am,1763.1915,1800.0,48.04536,-36.808500000000095
11/06/2024 10:40:00 am,1769.5170000000005,1800.0,48.04536,-30.482999999999493
11/06/2024 10:44:00 am,1784.0805,1800.0,48.04536,-15.919499999999971
11/06/2024 10:46:00 am,1801.6215,1800.0,48.04536,1.621499999999969
11/06/2024 10:52:00 am,1783.9425,1800.0,48.04536,-16.05749999999989
11/06/2024 10:54:00 am,1774.272,1800.0,48.04536,-25.728000000000065
11/06/2024 10:56:00 am,1777.095,1800.0,48.04536,-22.904999999999973
11/06/2024 10:58:00 am,1767.3224999999998,1800.0,48.04536,-32.67750000000024
11/06/2024 11:02:00 am,1773.333,1800.0,48.04536,-26.666999999999916
11/06/2024 11:04:00 am,1767.1799999999998,1800.0,48.04536,-32.820000000000164
11/06/2024 11:08:00 am,1777.359,1800.0,48.04536,-22.641000000000076
11/06/2024 11:10:00 am,1780.065,1800.0,48.04536,-19.934999999999945
11/06/2024 11:12:00 am,1807.6125,1800.0,48.04536,7.6124999999999545
11/06/2024 11:16:00 am,1764.9645,1800.0,48.04536,-35.035499999999956
11/06/2024 11:20:00 am,1780.8165,1800.0,48.04536,-19.183500000000095
11/06/2024 11:22:00 am,1803.0045,1800.0,48.04536,3.0045000000000073
11/06/2024 11:26:00 am,1784.391,1800.0,48.04536,-15.608999999999924
11/06/2024 11:28:00 am,1777.992,1800.0,48.04536,-22.008000000000038
11/06/2024 11:30:00 am,1803.978,1800.0,48.04536,3.9780000000000655
11/06/2024 11:34:00 am,1782.3959999999995,1800.0,48.04536,-17.604000000000497
11/06/2024 11:38:00 am,1788.7305,1800.0,48.04536,-11.269500000000107
11/06/2024 11:42:00 am,1790.937,1800.0,48.04536,-9.063000000000102
11/06/2024 11:44:00 am,1790.2365,1800.0,48.04536,-9.763500000000022
11/06/2024 11:46:00 am,1785.2385000000002,1800.0,48.04536,-14.761499999999842
11/06/2024 11:48:00 am,1786.395,1800.0,48.04536,-13.605000000000018
11/06/2024 11:52:00 am,1783.821,1800.0,48.04536,-16.179000000000087
11/06/2024 11:54:00 am,1779.7785,1800.0,48.04536,-20.221500000000106
11/06/2024 11:58:00 am,1756.2435,1800.0,48.04536,-43.75649999999996
11/06/2024 12:02:00 pm,1778.6415,1800.0,48.04536,-21.35850000000005
11/06/2024 12:06:00 pm,1770.9989999999998,1800.0,48.04536,-29.001000000000204
11/06/2024 12:10:00 pm,1770.996,1800.0,48.04536,-29.003999999999905
11/06/2024 12:12:00 pm,1776.2655,1800.0,48.04536,-23.734500000000025
11/06/2024 12:14:00 pm,1793.8215,1800.0,48.04536,-6.1784999999999854
11/06/2024 12:16:00 pm,1786.2495,1800.0,48.04536,-13.750500000000102
11/06/2024 12:20:00 pm,1759.5660000000005,1800.0,48.04536,-40.433999999999514
11/06/2024 12:22:00 pm,1784.1570000000002,1800.0,48.04536,-15.842999999999847
11/06/2024 12:26:00 pm,1796.9115000000002,1800.0,48.04536,-3.08849999999984
11/06/2024 12:30:00 pm,1781.529,1800.0,48.04536,-18.471000000000004
11/06/2024 12:34:00 pm,1790.8334999999995,1800.0,48.04536,-9.166500000000497
11/06/2024 12:36:00 pm,1784.4975,1800.0,48.04536,-15.502500000000055
11/06/2024 12:40:00 pm,1792.557,1800.0,48.04536,-7.442999999999984
11/06/2024 12:42:00 pm,1770.1349999999998,1800.0,48.04536,-29.865000000000236
11/06/2024 12:44:00 pm,1783.179,1800.0,48.04536,-16.820999999999913
11/06/2024 12:46:00 pm,1787.3384999999998,1800.0,48.04536,-12.66150000000016
11/06/2024 12:50:00 pm,1798.935,1800.0,48.04536,-1.0650000000000546
11/06/2024 12:54:00 pm,1768.101,1800.0,48.04536,-31.898999999999887
11/06/2024 12:56:00 pm,1786.5225,1800.0,48.04536,-13.477499999999964
11/06/2024 12:58:00 pm,1779.2055,1800.0,48.04536,-20.79449999999997
11/06/2024 1:00:00 pm,1794.291,1800.0,48.04536,-5.70900000000006
11/06/2024 1:04:00 pm,1797.753,1800.0,48.04536,-2.247000000000071
11/06/2024 1:06:00 pm,1769.6955,1800.0,48.04536,-30.304499999999962
11/06/2024 1:10:00 pm,1779.8160000000005,1800.0,48.04536,-20.183999999999514
11/06/2024 1:14:00 pm,1756.9425,1800.0,48.04536,-43.05749999999989
11/06/2024 1:16:00 pm,1775.5875,1800.0,48.04536,-24.41249999999991
11/06/2024 1:18:00 pm,1789.0365000000002,1800.0,48.04536,-10.96349999999984
11/06/2024 1:22:00 pm,1771.2045000000005,1800.0,48.04536,-28.795499999999493
11/06/2024 1:24:00 pm,1781.6864999999998,1800.0,48.04536,-18.313500000000204
11/06/2024 1:28:00 pm,1792.884,1800.0,48.04536,-7.1159999999999854
11/06/2024 1:30:00 pm,1752.576,1800.0,48.04536,-47.42399999999998
11/06/2024 1:38:00 pm,1781.5770000000002,1800.0,48.04536,-18.422999999999774
11/06/2024 1:40:00 pm,1794.96,1800.0,48.04536,-5.039999999999964
11/06/2024 1:42:00 pm,1770.8295000000005,1800.0,48.04536,-29.170499999999493
11/06/2024 1:46:00 pm,1779.2535000000005,1800.0,48.04536,-20.746499999999514
11/06/2024 1:48:00 pm,1772.91,1800.0,48.04536,-27.089999999999918
11/06/2024 1:50:00 pm,1751.0445,1800.0,48.04536,-48.95550000000003
11/06/2024 1:52:00 pm,1742.9805,1800.0,42.1529,-57.01950000000011
11/06/2024 1:56:00 pm,1765.065,1800.0,43.28815,-34.934999999999945
11/06/2024 2:00:00 pm,1740.8085,1800.0,46.19981,-59.191499999999905
11/06/2024 2:04:00 pm,1825.722,1800.0,48.64207,25.72199999999998
11/06/2024 2:06:00 pm,1794.648,1800.0,48.64207,-5.352000000000089
11/06/2024 2:08:00 pm,1817.4105,1800.0,48.64207,17.410499999999956
11/06/2024 2:12:00 pm,1807.0965,1800.0,48.64207,7.0965000000001055
11/06/2024 2:14:00 pm,1814.1045,1800.0,48.64207,14.104499999999916
11/06/2024 2:16:00 pm,1804.8885,1800.0,48.64207,4.888500000000022
11/06/2024 2:18:00 pm,1801.125,1800.0,48.64207,1.125
11/06/2024 2:24:00 pm,1801.7835,1800.0,48.64207,1.7835000000000036
11/06/2024 2:26:00 pm,1804.1835,1800.0,48.64207,4.183500000000095
11/06/2024 2:28:00 pm,1797.4740000000002,1800.0,48.64207,-2.52599999999984
11/06/2024 2:32:00 pm,1789.8525,1800.0,48.64207,-10.147500000000036
11/06/2024 2:36:00 pm,1805.742,1800.0,48.64207,5.741999999999962
11/06/2024 2:38:00 pm,1809.897,1800.0,48.64207,9.896999999999935
11/06/2024 2:42:00 pm,1791.0705,1800.0,48.64207,-8.929499999999962
11/06/2024 2:44:00 pm,1800.3405000000002,1800.0,48.64207,0.3405000000002474
11/06/2024 2:48:00 pm,1814.6625,1800.0,48.64207,14.662499999999909
11/06/2024 2:50:00 pm,1823.298,1800.0,48.64207,23.298000000000002
11/06/2024 2:52:00 pm,1826.3595,1800.0,48.64207,26.359500000000025
11/06/2024 2:56:00 pm,1822.9545000000005,1800.0,48.64207,22.954500000000507
11/06/2024 2:58:00 pm,1812.909,1800.0,48.64207,12.909000000000106
11/06/2024 3:00:00 pm,1817.9865,1800.0,48.64207,17.986499999999978
11/06/2024 3:04:00 pm,1811.5545,1800.0,48.64207,11.554499999999962
11/06/2024 3:08:00 pm,1825.2465,1800.0,48.64207,25.24649999999997
11/06/2024 3:12:00 pm,1804.9965,1800.0,48.64207,4.996499999999969
11/06/2024 3:14:00 pm,1819.038,1800.0,48.64207,19.03800000000001
11/06/2024 3:16:00 pm,1807.866,1800.0,48.64207,7.8659999999999854
11/06/2024 3:20:00 pm,1798.761,1800.0,48.64207,-1.2390000000000327
11/06/2024 3:22:00 pm,1807.9875,1800.0,48.64207,7.9874999999999545
11/06/2024 3:24:00 pm,1817.0955,1800.0,48.64207,17.0954999999999
11/06/2024 3:26:00 pm,1825.1715,1800.0,48.64207,25.171499999999924
11/06/2024 3:32:00 pm,1819.2015,1800.0,48.64207,19.201499999999896
11/06/2024 3:36:00 pm,1817.7045000000005,1800.0,48.64207,17.704500000000507
11/06/2024 3:40:00 pm,1796.373,1800.0,48.64207,-3.6269999999999527
11/06/2024 3:42:00 pm,1847.1345,1800.0,48.64207,47.13449999999989
11/06/2024 3:44:00 pm,1826.454,1800.0,48.64207,26.45399999999995
11/06/2024 3:48:00 pm,1815.5505,1800.0,48.64207,15.550500000000056
11/06/2024 3:50:00 pm,1801.875,1800.0,48.64207,1.875
11/06/2024 3:52:00 pm,1821.438,1800.0,48.64207,21.438000000000102
11/06/2024 3:56:00 pm,1816.2795,1800.0,48.64207,16.2795000000001
11/06/2024 4:00:00 pm,1813.6635,1800.0,48.64207,13.663500000000113
11/06/2024 4:04:00 pm,1799.9265,1800.0,48.64207,-0.07349999999996726
11/06/2024 4:08:00 pm,1831.35,1800.0,48.64207,31.34999999999991
11/06/2024 4:10:00 pm,1813.9545000000005,1800.0,48.64207,13.954500000000507
11/06/2024 4:12:00 pm,1806.5205,1800.0,48.64207,6.520500000000084
11/06/2024 4:14:00 pm,1838.949,1800.0,48.64207,38.94900000000007
11/06/2024 4:18:00 pm,1813.7685,1800.0,48.64207,13.768499999999904
11/06/2024 4:22:00 pm,1810.6755,1800.0,48.64207,10.675500000000056
11/06/2024 4:24:00 pm,1801.3200000000002,1800.0,48.64207,1.3200000000001637
11/06/2024 4:26:00 pm,1822.8435,1800.0,48.64207,22.84349999999995
11/06/2024 4:30:00 pm,1800.12,1800.0,48.64207,0.11999999999989086
11/06/2024 4:34:00 pm,1824.6825,1800.0,48.64207,24.68249999999989
11/06/2024 4:36:00 pm,1798.8135000000002,1800.0,48.64207,-1.1864999999997963
11/06/2024 4:38:00 pm,1818.9735,1800.0,48.64207,18.973500000000058
11/06/2024 4:42:00 pm,1827.0915,1800.0,48.64207,27.091499999999996
11/06/2024 4:46:00 pm,1821.8115,1800.0,48.64207,21.811500000000024
11/06/2024 4:50:00 pm,1814.751,1800.0,48.64207,14.750999999999976
